name,name_ar,governorate,district,address,phone,whatsapp,website,branches,vets,is_hospital,has_grooming,has_boarding,has_pharmacy,has_petshop,has_lab,current_software,notes,source,source_url
Dr Paws Animal Hospital,,Cairo,New Cairo,"Banafseg 9, Al Farouk Mall",01117873666,01117873666,https://drpaws.com.eg,3,,yes,yes,yes,no,no,yes,,"3 branches: New Cairo, Sheikh Zayed, New Giza. 24/7 emergency, X-ray + ultrasound, hospitalisation, home visits, exotics.",vendor site,https://drpaws.com.eg/en/
Petzone Clinics,,Cairo,New Cairo,"259 Street 35, Fifth District, behind Ikhnaton School, Fifth Settlement",01211288882,,https://petzoneclinics.com,3,,no,yes,yes,yes,no,yes,,"3 branches: New Cairo, Mohandessin, Heliopolis. Specialists in ortho, cardio, derm, dentistry, gynae, ophthalmology, oncology. info@petzoneclinics.com",vendor site,https://petzoneclinics.com/
Petzone Clinics - Mohandessin,,Giza,Mohandessin,"15 El Madina El Menwara, Mohey El Din St",01099975999,,https://petzoneclinics.com,3,,no,yes,yes,yes,no,yes,,Branch of Petzone. Same decision maker as the New Cairo record.,vendor site,https://petzoneclinics.com/
Petzone Clinics - Heliopolis,,Cairo,Heliopolis,"Mustafa Mukhtar St, from Ammar Ebn Yasser, opposite Market Metro",01090390071,,https://petzoneclinics.com,3,,no,yes,yes,yes,no,yes,,Branch of Petzone. Same decision maker as the New Cairo record.,vendor site,https://petzoneclinics.com/
VENN Animal Hospital,,Cairo,New Cairo,"First District, Life Medical Mall, 5th Settlement",01080000657,01080000657,https://vennvet.com,1,,yes,yes,yes,no,no,yes,,24/7. Markets AI diagnostics and home visits.,vendor site,https://vennvet.com/
Pet Cure Veterinary Clinics,,Cairo,New Cairo,"Al Rehab / Madinaty / New Cairo",,,https://petcureclinics.com,3,,no,yes,no,no,no,no,,"3 locations: Al Rehab, Madinaty, New Cairo. House calls, dental, dog licences and certificates. PHONE NOT YET FOUND.",vendor site,https://petcureclinics.com/about-us
American Vet Center,,Cairo,,Cairo and Alexandria,,,https://www.americanvetcenter.com,2,,no,no,no,no,no,no,,"Open 24/7. Two cities - Cairo and Alexandria - so multi-governorate. PHONE NOT YET FOUND.",vendor site,https://www.americanvetcenter.com/
British Animal Hospital,,Cairo,,,,,http://britishanimalhospital.com,1,,yes,no,no,no,no,no,,Hospital by name. Details not yet confirmed.,search result,http://britishanimalhospital.com/
Mojo Veterinary Care,,Cairo,Maadi,Maadi,01003454200,01003454200,https://www.mojovetcare.com,1,,no,no,no,no,no,no,VetICare,"24/7 emergency. NAMED AS A VETICARE CUSTOMER in docs/market/01_COMPETITORS.md - they already pay for vet software.",competitor research,https://veticareapp.com/
I-Vet Clinic,,Cairo,Maadi,258 Street Maadi,01006895894,,https://www.facebook.com/I.VET.CLINIC,1,,no,no,no,no,no,no,,Second line 0227538802.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Pawsitive Veterinary Clinic,,Cairo,Maadi,"6 Street 77G, Maadi",01067190492,01067190492,https://www.instagram.com/pawsitiveclinic.egypt/,1,,no,no,no,no,no,no,,Second line 01017346255. Active on Instagram.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Paws & Claws Vet Clinic,,Cairo,New Maadi,"30 Rd. 301, New Maadi",,,,1,,no,no,no,no,no,no,,PHONE NOT YET FOUND.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Maadi Veterinary Clinic,العيادة البيطرية بالمعادي,Cairo,Maadi,"6C Street 199, Degla, Maadi",01005058650,,,1,,no,no,no,no,no,no,,,directory,https://eg.daleel.waseet.net/en/cairo/
New Maadi Vet Clinic,,Cairo,New Maadi,"4/6 7th Sector, New Maadi",01222198733,,,1,,no,no,no,no,no,no,,,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Pets Valley,,Cairo,Heliopolis,"29 Shams El Din El Zahaby St., Ard El Golf",,,,1,,no,no,no,no,yes,no,,Name suggests retail alongside the clinic. PHONE NOT YET FOUND.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Pets Galaxy,,Cairo,Heliopolis,"10 Mostafa Mokhtar St., off Amar Ibn Yasser St., Hegaz Square",,,,1,,no,no,no,no,yes,no,,PHONE NOT YET FOUND.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Pets Home,,Cairo,Heliopolis,"30 El Sheikh Ahmed Ibrahim St.",,,,1,,no,no,no,no,yes,no,,PHONE NOT YET FOUND.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Sheraton Vet Clinic,,Cairo,Heliopolis,"B Khaled Ebn El Waleid, opposite Sedeek Mosque, Sheraton",01126782224,,,1,,no,no,no,no,no,no,,Three lines listed: 01126782224 / 01144000034 / 01092449442.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Pet Care Center,,Cairo,Nasr City,17 El Batrawy St.,,,,1,,no,no,no,no,no,no,,PHONE NOT YET FOUND.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Pets Steps,,Cairo,Nasr City,90 Makram Ebaid St.,,,,1,,no,no,no,no,no,no,,PHONE NOT YET FOUND.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Pets Care Clinic,,Cairo,Nasr City,"82 Othman Bldgs., Abbas El Akkad St. at Mostafa El Nahhas St., 7th District",,,,1,,no,no,no,no,no,no,,PHONE NOT YET FOUND.,directory,https://cairoscene.com/LifeStyle/Best-Vet-Clinics-in-Cairo
Pets Zone,,Cairo,,,,,,1,,no,no,no,no,no,no,VetICare,"NAMED AS A VETICARE CUSTOMER in docs/market/01_COMPETITORS.md. Already pays for vet software.",competitor research,https://veticareapp.com/
